name_m,name_f,description,source
architekt,architektka,przygotowuje projekt budynku zgodny wytycznymi i przepisami prawa oraz czuwa nad przebiegiem budowy,Urząd Pracy
architekt krajobrazu,architektka krajobrazu,"projektuje wygląd ogrodów, parków, skwerów i terenów zielonych ogólnie dostępnych oraz czuwa nad przebiegiem budowy",Urząd Pracy
architekt wnętrz,architektka wnętrz,projektuje pomieszczenia zgodnie z ich przeznaczeniem i oczekiwaniami klienta,Urząd Pracy
archiwista,archiwistka,przechowywuje i zarządza dokumentami w uporządkowanych zbiorach na jakiś temat,Urząd Pracy
arteterapeuta,arteterapeutka,"leczy pacjentów poprzez sztukę, pomaga w rozwoju psychicznym",Urząd Pracy
artysta bonsai,artystka bonsai,umie miniaturyzować drzewka i wyginać i układać jego gałęzie w oryginalne wzory,Nietypowe zawody
artysta fotografik,artystka fotograficzka,"zajmuje się robieniem artystycznych zdjęć, przekazując innym swoją wizję świata bądź dokumentując zastaną rzeczywistość",Urząd Pracy
artysta grafik,artystka graficzka,"projektuje i tworzy artystyczne kompozycje plastyczne - plakaty, ilustracje, reklamy itp.",Urząd Pracy
artysta malarz,artystka malarka,tworzy malowany obraz lub inne dzieło na płótnie oraz innych materiałach,Urząd Pracy
artysta rzeźbiarz,artystka rzeźbiarka,tworzy artystyczne rzeźby,Urząd Pracy
astrogórnik,astrogórniczka,"wydobywa zasoby z powierzchni księżyców, asteroid i innych ciał niebieskich",Nietypowe zawody
astrolog,astrolożka,bada wpływ poszczególnych planet układu słonecznego i gwiazd stałych na środowisko ziemskie,Urząd Pracy
astronom,astronomka,"bada obiekty znajdujące się poza ziemską atmosferą - analizuje ich ruchy, bada budowę oraz przewidywuje przyszłe zdarzenia kosmiczne",Harry Potter
asystent stomatologiczny,asystentka stomatologiczna,organizuje pracę gabinetu stomatologicznego i pomaga lekarzowi stomatologowi podczas zabiegów,Urząd Pracy
audiofonolog,audiofonolożka,przeprowadza testy audiometryczne w celu oceny zakresu słuchu pacjenta i identyfikacji przyczyn utraty słuchu ,Urząd Pracy
bagażowy,bagażowa,"przenosi bagaż we wskazane miejsce - w hotelach, na lotniskach i dworcach",Urząd Pracy
bagienny zbieracz,bagienna zbieraczka,łowi żaby i ślimaki na bagnach,Warhammer FRP
bandażysta ortopedyczny,bandażystka ortopedyczna,"wytwarza części protez kończyn dolnych i górnych, naprawia protezy",Urząd Pracy
bankowiec,bankowczyni,"przyjmuje i wypłaca pieniądze, udziela kredytów",
barista,baristka,zajmuje się kawą i wszystkim co z nią związane,Urząd Pracy
barman,barmanka,miesza drinki,Urząd Pracy
bednarz,bednarka,"wytwarza i naprawia przedmioty z drewna, takie jak beczki, meble czy narzędzia",Urząd Pracy
betoniarz,betoniarka,zajmuje się przygotowaniem i wylewaniem betonu,Urząd Pracy
bibliotekarz,bibliotekarka,"zajmuje się wypożyczaniem książek z bibliotecznego zbioru, rejestracją czytelników, wydawaniem kart bibliotecznych, prowadzeniu bazy danych książek (katalog książek) i ich archiwizacją",Urząd Pracy
bileter,bileterka,zajmuje się sprzedażą lub kontrolowaniem biletów wstępu i wejściówek na konkretnym wydarzeniu,Urząd Pracy
biochemik,biochemiczka,"bada, obserwuje i poznaje chemiczną budowę żywych organizmów i zachodzące w nich procesy biochemiczne",Urząd Pracy
bioenergoterapeuta,bioenergoterapeutka,"ocenia stan energetyczny organizmu człowieka oraz eliminuje jego zaburzenia - koryguje stan bioplazmy i biopola, hipnotyzuje, przekazuje potencjał energetyczny…",Urząd Pracy
biofizyk,biofizyczka,bada fizyczne i fizykochemiczne podstawy procesów życiowych oraz wpływ zewnętrznych czynników fizycznych na te procesy,Urząd Pracy
bioinformatyk,bioinformatyczka,"tworzy bazy danych DNA ludzi, roślin i zwierząt, pisze algorytmy analizujące i porównujące DNA",Urząd Pracy
bioinżynier,bioinżynierka,"tworzy biomateriały, sztuczne narządy, protezy, czasem manipuluje kodem DNA by projektować organizmy o konkretnych cechach",Urząd Pracy
biolog,biolożka,zajmuje się badaniem organizmów żywych oraz ich środowiska,Urząd Pracy
biomasażysta,biomasażystka,"wykonuje precyzyjny masaż ciała za pomocą specjalnych narzędzi, takich jak kulki, rolki lub wałki",Urząd Pracy
biotechnolog,biotechnolożka,"modyfikuje organizmy żywe, tak, aby uzyskać nowe, przydatne dla człowieka produkty - leki, żywność, biopaliwa, itp.",Urząd Pracy
blacharz,blacharka,zajmuje się naprawą i wymianą elementów karoserii samochodowej wykonanych z blachy,Urząd Pracy
bosman,bosmanka,"odpowiada za stan techniczny statku, organizuje i nadzoruje prace związane z manewrowaniem statkami w portach",Warhammer FRP
botanik,botaniczka,"dokumentuje, przeprowadza doświadczenia i bada rośliny",Urząd Pracy
brązownik,brązowniczka,"zajmuje się odlewaniem dużych przedmiotów użytkowych z brązu, mosiądzu lub miedzi",Urząd Pracy
brukarz,brukarka,"zajmuje się układaniem kostki brukowej, kamieni, płyt chodnikowych i innych materiałów brukarskich, tworząc estetyczne i trwałe nawierzchnie",Urząd Pracy
bukieciarz,bukieciarka,zajmuje się aranżowaniem i projektowaniem kwiatowych bukietów oraz dekoracji z kwiatów,Urząd Pracy
bursztyniarz,bursztyniarka,"ocenia, klasyfikuje i przygotowuje bursztyn do produkcji ręcznej albo mechanicznej",Nietypowe zawody
charakteryzator,charakteryzatorka,"zajmuje się tworzeniem makijażu oraz wykonywaniem różnego typu zabiegów, których celem jest dostosowanie twarzy aktora lub innego artysty do postaci, w którą ma się wcielić",Urząd Pracy
chemik,chemiczka,zajmuje się badaniem i analizowaniem składów chemicznych substancji organicznych oraz nieorganicznych; przeprowadza badania laboratoryjne i opracowuje teorie naukowe,Urząd Pracy
chiropraktyk,chiropraktyczka,"leczy i zapobiega zaburzeniom narządu ruchu, zwłaszcza kręgosłupa",Urząd Pracy
cholewkarz,cholewkarka,wykonuje wierzchnie części obuwia,Urząd Pracy
choreograf,choreografka,zajmuje się tworzeniem układów ruchowych i tanecznych do wykonania przez tancerzy,Urząd Pracy
chórzysta,chórzystka,"dba o i rozwija swój głos, by śpiewać równocześnie z innymi chórzystami w chórze",Warhammer FRP
copywriter,copywriterka,autor tekstów i sloganów reklamowych,Urząd Pracy
cykliniarz,cykliniarka,"szlifuje, poleruje i wygładza drewniane podłogi i schody",Urząd Pracy
czyściciel basenów,czyścicielka basenów,czyści baseny ręcznym lub automatycznym sprzętem,Urząd Pracy
czyściciel butów,czyścicielka butów,czyści i poleruje obuwie na nogach klientów lub obuwie dostarczone do czyszczenia,Urząd Pracy
czyściciel dywanów,czyścicielka dywanów,pierze i czyści dywany oraz wykładziny podłogowe - u klienta lub w pralni; dobiera odpowiednie środki czyszczące i sposób czyszczenia,Urząd Pracy
czyściciel elewacji,czyścicielka elewacji,"czyści elewacje budynków przy zastosowaniu środków myjących, sprężonego powietrza, materiałów ściernych itp. oraz odpowiednich narzędzi, urządzeń i maszyn",Urząd Pracy
czyściciel pojazdów,czyścicielka pojazdów,"czyści ręcznie karoserie i elementy zewnętrzne pojazdów osobowych, dostawczych, ciężarowych i innych; sprząta wnętrza",Urząd Pracy
dekarz,dekarka,pokrywa i naprawia dachy materiałami dekarskimi,Urząd Pracy
dekorator sklepów,dekoratorka sklepów,odpowiada za aranżację towarów w przestrzeni sklepowej i w witrynie,Urząd Pracy
dekorator wnętrz,dekoratorka wnętrz,projektuje wystrój wnętrz różnych przestrzeni; współpracuje z klientem; organizuje niezbędne materiały i pracę fachowców,Urząd Pracy
dekorator wyrobów cukierniczych,dekoratorka wyrobów cukierniczych,"zdobi i dekoruje ciasta, ciastka, desery, i torty różnymi masami, polewami, itp. przy użyciu specjalnych maszyn i sprzętów; dba o właściwy dobór barw i smaków; dba o prezencje na witrynie",Urząd Pracy
demonstrator wyrobów,demonstratorka wyrobów,przekazuje klientom werbalnie i wizualnie informacje o prezentowanych wyrobach,Urząd Pracy
detektyw prywatny,detektywka prywatna,"poszukuje i gromadzi informacje dla klienta - dowody rzeczowe i osobowe - dotyczących osób prywatnych, firm, organizacji, itp.; posiada licencję",Urząd Pracy
dietetyk,dietetyczka,opracowuje oraz przygotowuje różnego typu diety dla ludzi zdrowych i chorych; edukuje na temat prawidłowego żywienia,Urząd Pracy
dojarz,dojarka,"doi krowy, kozy i inne zwierzęta ręcznie, mechanicznie lub maszynowo; karmi i oporządza zwierzęta; porządkuje oborach itp.",Urząd Pracy
dojarz węży,dojarka węży,"osoba, która zbiera jad najbardziej niebezpiecznych gatunków węży (do produkcji antidotów i lekarstw)",Nietypowe zawody
doker,dokerka,załadowuje i rozładowuje statki w porcie; organizuje przestrzeń magazynową dla towarów przypływających na statkach,Urząd Pracy
dorożkarz,dorożkarka,planuje i realizuje przewozy dorożką konną; dba o bezpieczeństwo własne i pasażerów; oporządza i pielęgnuje konie zaprzęgowe,Urząd Pracy
dostawca potraw,dostawczyni potraw,przyjmuje zamówienia na potrawy i przekazuje je do realizacji; dostarcza potrawy w wyznaczonym rejonie do klientów; przyjmuje płatności od klientów za dostarczone potrawy,Urząd Pracy
drukarz,drukarka,"obsługuje i nadzoruje maszyny do druku jedno- i wielobarwnego czasopism, gazet, książek, albumów, map, etykiet, różnego rodzaju akcydensów itp., na podłożach z papieru, tektury, tworzyw sztucznych i innych oraz prowadzi i nadzoruje proces drukowania",Urząd Pracy
drwal,drwalka,"ścina drzewa (na zrębach, trzebieżach, w młodnikach), okrzesywuje i przerzyna obalone drzewa przy użyciu pilarki łańcuchowej",Urząd Pracy
dyrygent,dyrygentka,"wykonuje dzieła muzyczne kierując zespołem muzyków instrumentalistów, wokalistów, tancerzy; posługuje się konwencjonalną techniką gestów dla przekazania koncepcji interpretacyjnej wykonywanej kompozycji",Urząd Pracy
dyspozytor radiotaxi,dyspozytorka radiotaxi,przyjmuje zlecenia telefoniczne i internetowe od klientów na transport pasażerów; wysyła zlecenia do kierowców; kontaktuje się z klientami i kierowcami; monitoruje pracę kierowców,Urząd Pracy
dystrybutor ulotek,dystrybutorka ulotek,dystrybuuje ulotki w wyznaczonym miejscu lub do wyznaczonych odbiorców,Urząd Pracy
dziennikarz,dziennikarka,"komunikuje społecznie - przygotowuje materiały i publikuje w środkach masowego przekazu (artykuły, reportaże, wywiady, itp.); przekazuje informacje interesujące dla ludzi, lub by wywrzeć na nich wpływ; utrzymuje kontakt z instytucjami",Urząd Pracy
dziewiarz,dziewiarka,przetwarza przędzę w dziany wyrób włókienniczy przy pomocy maszyn,Urząd Pracy
dźwigowy (windziarz),dźwigowa (windziarka),przewozi pasażerów i ich bagaż dźwigiem osobowym; przewozi towary dźwigiem towarowym,Urząd Pracy
edukator ekologiczny,edukatorka ekologiczna,"szkoli, udziela porad w kwestii działań na rzecz ziemi różnym grupom",Nietypowe zawody
egzaminator prawa jazdy,egzaminatorka prawa jazdy,"przeprowadza egzamin państwowy, sprawdzający kwalifikacje osoby ubiegającej się o uprawnienie do kierowania pojazdem",Urząd Pracy
egzorcysta,egzorcystka,"sprawuje egzorcyzm, czyli magiczny obrzęd wypędzania złego ducha bądź demona, bądź też niszczenia jego wpływów",Warhammer FRP
ekolog,ekolożka,"bada środowisko przyrodnicze, wskazuje zagrożenia, działa na rzecz ochrony przyrody i zrównoważonego rozwoju; studiuje interakcje między organizmami i ich środowiskiem",Urząd Pracy
ekspedient pocztowy,ekspedientka pocztowa,"gromadzi przesyłki pocztowe, przygotowuje do wyekspediowania, załadowuje i wyładowuje ze środka transportu, transportuje i ochrania oraz opracowuje w miejscu docelowym",Urząd Pracy
ekspedient wypożyczalni,ekspedientka wypożyczalni,odpłatnue wypożycza artykuły użytkowe różnego rodzaju,Urząd Pracy
elektromechanik,elektromechaniczka,"specjalista od naprawy, konserwacji i obsługi urządzeń elektrycznych oraz mechanicznych (np. małe AGD, lodówki)",Urząd Pracy
elektryk,elektryczka,"montuje, diagnozuje i naprawia instalacje oraz urządzenia elektryczne; dobiera zabezpieczenia instalacji, urządzeń i maszyn elektrycznych",Urząd Pracy
epidemiolog,epidemiolożka,"wykrywa, rozpoznaje i ewidencjonuje choroby o znaczeniu społecznym; planuje i organizuje działania zapobiegające występowaniu i szerzeniu się tych chorób; współdziała z innymi specjalistami i organizacjami w zwalczaniu epidemii i poprawie warunków sanitarno-higienicznych społeczeństwa",Urząd Pracy
etnograf,etnografka,"prowadzi badania i opisuje ginące formy kultury ludowej; zabezpiecza, kultywuje i popularyzuje twórczość ludową: literaturę, muzykę, zwyczaje, obrzędy oraz sztukę",Urząd Pracy
fałszerz,fałszerka,"tworzy fałszywe kopie wartościowych przedmiotów, dokumentów, pieniędzy, itd.",Warhammer FRP
farmaceuta,farmaceutka,"przygotowuje, sprawdza jakość i wydaje leki pacjentom; może też pracować w fabryce leków lub prowadzić badania naukowe leków",Urząd Pracy
filozof,filozofka,,Urząd Pracy
fizjolog,fizjolożka,,Urząd Pracy
fizjoterapeuta,fizjoterapeutka,,Urząd Pracy
fizyk,fizyczka,,Urząd Pracy
flisak,flisaczka,,Warhammer FRP
florysta,florystka,,Urząd Pracy
fotograf,fotografka,,Urząd Pracy
fotoreporter,fotoreporterka,,Urząd Pracy
fryzjer,fryzjerka,,Urząd Pracy
fryzjer - barber,fryzjerka - barberka,,Urząd Pracy
fryzjer zwierząt (groomer),fryzjerka zwierząt (groomerka),,Urząd Pracy
garncarz,garncarka,,Urząd Pracy
gemmolog,gemmolożka,sprawdza jakość kamieni jubilerskich i je wycenia,Nietypowe zawody
genetyk,genetyczka,,Urząd Pracy
geofizyk,geofizyczka,,Urząd Pracy
geograf,geografka,,Urząd Pracy
geolog,geolożka,,Urząd Pracy
giloszer,giloszerka,"wykonuje linie, znaki i mikrodruki na banknotach",
gleboznawca,gleboznawczyni,,Urząd Pracy
goniec,gończyni,,Warhammer FRP
górnik,górniczka,,Warhammer FRP
gospodarz,gospodyni,,Urząd Pracy
grafik komputerowy,graficzka komputerowa,,Urząd Pracy
grafolog,grafolożka,,Urząd Pracy
grzyboznawca,grzyboznawczyni,,Urząd Pracy
hafciarz,hafciarka,,Urząd Pracy
herold,heroldka,,Warhammer FRP
historyk,historyczka,,Urząd Pracy
historyk sztuki,historyczka sztuki,,Urząd Pracy
hodowca zwierząt,hodowczyni zwierząt,,Urząd Pracy
homeopata,homeopatka,,Urząd Pracy
hydraulik,hydrauliczka,,Urząd Pracy
hydrograf morski,hydrografka morska,,Urząd Pracy
hydrolog,hydrolożka,,Urząd Pracy
hydrometeorolog,hydrometeorolożka,,Urząd Pracy
ilustrator,ilustratorka,,Urząd Pracy
iluzjonista,iluzjonistka,,Urząd Pracy
imitator efektów dźwiękowych,imitatorka efektów dźwiękowych,,Urząd Pracy
informatyk,informatyczka,,Urząd Pracy
inspicjent,inspicjentka,,Urząd Pracy
instruktor nauki jazdy,instruktorka nauki jazdy,,Urząd Pracy
instrumentalista,instrumentalistka,,Urząd Pracy
introligator,introligatorka,,Urząd Pracy
introligator galanteryjny,introligatorka galanteryjna,,Urząd Pracy
inwentaryzator,inwetaryzatorka,,Urząd Pracy
inżynier budownictwa - wyburzanie obiektów,inżynierka budownictwa - wyburzanie obiektów,,Urząd Pracy
inżynier budowy mostów,inżynierka budowy mostów,,Urząd Pracy
kaletnik,kaletniczka,,Urząd Pracy
kamieniarz,kamieniarka,,Urząd Pracy
kapelusznik-czapnik,kapeluszniczka-czapniczka,,Urząd Pracy
kapitan portu,kapitanka portu,,Urząd Pracy
kapitan statku,kapitanka statku,,Urząd Pracy
karczmarz,karczmarka,,Warhammer FRP
kartograf,kartografka,,Warhammer FRP
kaskader filmowy,kaskaderka filmowa,,Urząd Pracy
kelner,kelnerka,,Urząd Pracy
kierowca autobusu,kierowczyni autobusu,,Urząd Pracy
motorniczy,motornicza,kieruje tramwajem i dba o bezpieczeństwo pasażerów; czasami sprzedaje również bilety,Urząd Pracy
kinooperator,kinooperatorka,,Urząd Pracy
kioskarz,kioskarka,,Urząd Pracy
klasyfikator dziczyzny i ptactwa,,,Urząd Pracy
klasyfikator gruntów,,,Urząd Pracy
klasyfikator grzybów,,,Urząd Pracy
"klasyfikator jaj, drobiu i pierza",,,Urząd Pracy
klasyfikator ryb,,,Urząd Pracy
klasyfikator skór,,,Urząd Pracy
klasyfikator wyrobów przemysłowych,,,Urząd Pracy
klaun (clown),,,Urząd Pracy
klimatolog,klimatolożka,,Urząd Pracy
kodowacz (koder),kodowaczka (koderka),,Urząd Pracy
kołodziej,kołodziejka,,Urząd Pracy
kolporter,kolporterka,,Urząd Pracy
kombajnista,kombajnistka,,Urząd Pracy
komendant policji,komendantka policji,,Urząd Pracy
komendant straży pożarnej,komendantka straży pożarnej,,Urząd Pracy
komentator sportowy,komentatorka sportowa,,Urząd Pracy
komik,komiczka,,Urząd Pracy
kominiarz,kominiarka,,Urząd Pracy
komornik sądowy,komorniczka sądowa,,Urząd Pracy
kompozytor,kompozytorka,,Urząd Pracy
komputerowy składacz tekstu,,,Urząd Pracy
konduktor,konduktorka,,Urząd Pracy
konduktor kolei linowej,konduktorka kolei linowej,,Urząd Pracy
konfekcjoner wyrobów gumowych,konfekcjonerka wyrobów gumowych,,Urząd Pracy
konferansjer,konferansjerka,,Urząd Pracy
konserwator budynków,konserwatorka budynków,,Urząd Pracy
konserwator sprzętu,,,Urząd Pracy
konserwator dzieł sztuki,konserwatorka dzieł sztuki,,Urząd Pracy
konserwator sieci i systemów komputerowych,,,Urząd Pracy
konserwator skór surowych,,,Urząd Pracy
konserwator zabytków architektury,,,Urząd Pracy
konstruktor form wtryskowych,,,Urząd Pracy
konstruktor odzieży,,,Urząd Pracy
konstruktor rozkładów jazdy,,,Urząd Pracy
konsultant / agent sprzedaży bezpośredniej,,,Urząd Pracy
konsultant do spraw kariery,,,Urząd Pracy
konsultant do spraw systemów teleinformatycznych,,,Urząd Pracy
konsultant ds. snu,konsultantka ds. snu,pomaga w wyrobieniu sobie właściwych nawyków i identyfikowaniu problemów ze snem,Nietypowe zawody
konsultant komitetu technicznego,,,Urząd Pracy
kontroler (sterowniczy) procesów przeróbki ropy naftowej i gazu,,,Urząd Pracy
kontroler (sterowniczy) procesów w produkcji nawozów sztucznych,,,Urząd Pracy
kontroler (sterowniczy) reaktorów chemicznych,,,Urząd Pracy
kontroler (sterowniczy) robotów przemysłowych,,,Urząd Pracy
kontroler (sterowniczy) urządzeń destylacyjnych i rektyfikacyjnych,,,Urząd Pracy
kontroler (sterowniczy) urządzeń do ciągnienia i tłoczenia metali,,,Urząd Pracy
kontroler (sterowniczy) urządzeń do obróbki cieplnej chemikaliów,,,Urząd Pracy
kontroler (sterowniczy) urządzeń do produkcji papieru,,,Urząd Pracy
kontroler (sterowniczy) urządzeń do wytopu metali,,,Urząd Pracy
kontroler (sterowniczy) urządzeń filtrujących i oddzielających,,,Urząd Pracy
kontroler (sterowniczy) urządzeń koksowniczych,,,Urząd Pracy
kontroler (sterowniczy) urządzeń obróbki cieplnej metali,,,Urząd Pracy
kontroler (sterowniczy) urządzeń odlewniczych,,,Urząd Pracy
kontroler (sterowniczy) urządzeń walcowniczych,,,Urząd Pracy
kontroler biletów,,,Urząd Pracy
kontroler finansowy,,,Urząd Pracy
kontroler higieny mięsa,,,Urząd Pracy
kontroler jakości połączeń spawanych,,,Urząd Pracy
kontroler jakości produktów spożywczych,,,Urząd Pracy
kontroler jakości wyrobów przemysłowych,,,Urząd Pracy
kontroler kolejowy,,,Urząd Pracy
kontroler państwowy,,,Urząd Pracy
kontroler pocztowy,,,Urząd Pracy
kontroler rozliczeń pieniężnych,,,Urząd Pracy
kontroler rozliczeń podatkowych,,,Urząd Pracy
kontroler ruchu lotniczego,,,Urząd Pracy
kontroler stanu technicznego pojazdów,,,Urząd Pracy
konwojent (konduktor) wagonów specjalnych,,,Urząd Pracy
koordynator badań klinicznych,,,Urząd Pracy
koordynator pobierania i przeszczepiania tkanek i narządów,,,Urząd Pracy
koordynator projektów unijnych,,,Urząd Pracy
koordynator rodzinnej pieczy zastępczej,,,Urząd Pracy
kopacz,kopaczka,,Urząd Pracy
korektor (naprawiacz) instrumentów muzycznych,,,Urząd Pracy
korektor i stroiciel instrumentów muzycznych,,,Urząd Pracy
korektor tekstu,,,Urząd Pracy
korepetytor,,,Urząd Pracy
koronkarz,koronkarka,,Urząd Pracy
kosmetolog,kosmetolożka,,Urząd Pracy
kosmetyk,kosmetyczka,,Urząd Pracy
kostiumograf,kostiumografka,,Urząd Pracy
kosztorysant budowlany,kosztorysantka budowlana,,Urząd Pracy
koszykarz-plecionkarz,koszykarka-plecionkarka,,Urząd Pracy
kowal,kowalka,,Urząd Pracy
kowal wyrobów zdobniczych,kowalka wyrobów zdobniczych,,Urząd Pracy
kożusznik,kożuszniczka,,Urząd Pracy
krajacz materiałów budowlanych,krajaczka materiałów budowlanych,,Urząd Pracy
krajacz szkła,krajaczka szkła,,Urząd Pracy
krawiec,krawcowa,,Urząd Pracy
kremator,krematorka,,Urząd Pracy
krojczy,krojczyni,,Urząd Pracy
krupier,krupierka,,Urząd Pracy
kryminolog,kryminolożka,,Urząd Pracy
krytyk artystyczny,krytyczka artystyczna,,Urząd Pracy
krytyk kulinarny,krytyczka kulinarna,,Urząd Pracy
księgowy,księgowa,,Urząd Pracy
kucharz,kucharka,,Urząd Pracy
kulturoznawca,kulturoznawczyni,,Urząd Pracy
kurator sądowy,kuratorka sądowa,,Urząd Pracy
kurier,kurierka,,Urząd Pracy
kuśnierz,kuśnierka,,Urząd Pracy
kynoterapeuta (dogoterapeuta),kynoterapeutka,,Urząd Pracy
laborant biochemiczny,,,Urząd Pracy
laborant budowlany,,,Urząd Pracy
laborant chemiczny,,,Urząd Pracy
laborant mikrobiologiczny,,,Urząd Pracy
laborant nasiennictwa,,,Urząd Pracy
laborant w hodowli roślin,,,Urząd Pracy
laborant w hodowli zwierząt,,,Urząd Pracy
laborant weterynaryjny,,,Urząd Pracy
ładowacz,,,Urząd Pracy
ładowacz nieczystości płynnych,,,Urząd Pracy
ładowacz nieczystości stałych,,,Urząd Pracy
lagowacz,,,Urząd Pracy
lakiernik,,,Urząd Pracy
lakiernik proszkowy,,,Urząd Pracy
lakiernik samochodowy,,,Urząd Pracy
lakiernik tworzyw sztucznych,,,Urząd Pracy
lakiernik wyrobów drzewnych,,,Urząd Pracy
latarnik,latarniczka,,Urząd Pracy
łazienkowy,łazienkowa,,Urząd Pracy
legalizator,legalizatorka,,Urząd Pracy
legislator,legislatorka,,Urząd Pracy
lekarz,lekarka,,Urząd Pracy
lekarz alergolog,lekarka alergolożka,,Urząd Pracy
lekarz anastezjolog,lekarka anastezjolożka,,Urząd Pracy
lekarz angiolog,lekarka angiolożka,,Urząd Pracy
lekarz audiolog/foniatra,lekarka audiolożka/foniatrka,,Urząd Pracy
lekarz balneolog,lekarka balneolożka,,Urząd Pracy
lekarz chirurg,lekarka chirurżka,,Urząd Pracy
lekarz dermatolog/wenerolog,,,Urząd Pracy
lekarz diabetolog,,,Urząd Pracy
lekarz diagnostyk laboratoryjny,,,Urząd Pracy
lekarz endokrynolog,,,Urząd Pracy
lekarz epidemiolog,,,Urząd Pracy
lekarz farmakolog,,,Urząd Pracy
lekarz gastroenterolog,,,Urząd Pracy
lekarz genetyk,,,Urząd Pracy
lekarz geriatra,,,Urząd Pracy
lekarz hematolog,,,Urząd Pracy
lekarz hipertensjolog,,,Urząd Pracy
lekarz immunolog,,,Urząd Pracy
lekarz kardiochirurg,,,Urząd Pracy
lekarz kardiolog,,,Urząd Pracy
lekarz – specjalista medycyny nuklearnej,,,Urząd Pracy
lekarz nefrolog,,,Urząd Pracy
lekarz neonatolog,,,Urząd Pracy
lekarz neurochirurg,,,Urząd Pracy
lekarz neurolog,,,Urząd Pracy
lekarz neuropatolog,,,Urząd Pracy
lekarz okulista,,,Urząd Pracy
lekarz onkolog,,,Urząd Pracy
lekarz ortopeda,,,Urząd Pracy
lekarz otorynolaryngolog,,,Urząd Pracy
lekarz patomorfolog,,,Urząd Pracy
lekarz pediatra,,,Urząd Pracy
lekarz perinatolog,,,Urząd Pracy
lekarz ginekolog,,,Urząd Pracy
lekarz psychiatra,,,Urząd Pracy
lekarz radiolog,,,Urząd Pracy
lekarz radioterapeuta,,,Urząd Pracy
lekarz reumatolog,,,Urząd Pracy
lekarz toksykolog,,,Urząd Pracy
lekarz transfuzjolog,,,Urząd Pracy
lekarz transplantolog,,,Urząd Pracy
lekarz urolog,,,Urząd Pracy
lekarz dentysta,,,Urząd Pracy
lekarz ordynator oddziału,,,Urząd Pracy
lekarz weterynarz,,,Urząd Pracy
lekarz weterynarz chirurg,,,Urząd Pracy
lekarz weterynarz ptaków,,,Urząd Pracy
lekarz weterynarz koni,,,Urząd Pracy
lekarz weterynarz owadów,,,Urząd Pracy
lekarz weterynarz przeżuwaczy,,,Urząd Pracy
lekarz weterynarz psów i kotów,,,Urząd Pracy
lekarz weterynarz ryb,,,Urząd Pracy
lekarz weterynarz trzody chlewnej,,,Urząd Pracy
lekarz weterynarz zwierząt nieudomowionych,,,Urząd Pracy
lekarz weterynarz epizootiolog,,,Urząd Pracy
lektor dialogów filmowych i radiowych,,,Urząd Pracy
lektor języka obcego,,,Urząd Pracy
leśnik,,,Warhammer FRP
leśny duch,,,Warhammer FRP
licytator,,,Urząd Pracy
liczarz,,,Urząd Pracy
likwidator szkód,,,Urząd Pracy
listonosz,,,Urząd Pracy
lobbysta,,,Urząd Pracy
logopeda,,,Urząd Pracy
łubiankarz,,,Urząd Pracy
ludwisarz,,,Urząd Pracy
lustrzarz,,,Urząd Pracy
lutowacz,,,Urząd Pracy
magazynier,,,Urząd Pracy
magazynier-logistyk,,,Urząd Pracy
maglarz,,,Urząd Pracy
