name_m,name_f,description,source
artysta bonsai,artystka bonsai,umie miniaturyzować drzewka i wyginać i układać jego gałęzie w oryginalne wzory,Nietypowe zawody
artysta fotografik,artystka fotograficzka,"zajmuje się robieniem artystycznych zdjęć, przekazując innym swoją wizję świata bądź dokumentując zastaną rzeczywistość",Urząd Pracy
artysta grafik,artystka graficzka,"projektuje i tworzy artystyczne kompozycje plastyczne - plakaty, ilustracje, reklamy itp.",Urząd Pracy
artysta malarz,artystka malarka,tworzy malowany obraz lub inne dzieło na płótnie oraz innych materiałach,Urząd Pracy
artysta rzeźbiarz,artystka rzeźbiarka,tworzy artystyczne rzeźby,Urząd Pracy
astrogórnik,astrogórniczka,"wydobywa zasoby z powierzchni księżyców, asteroid i innych ciał niebieskich",Nietypowe zawody
astrolog,astrolożka,bada wpływ poszczególnych planet układu słonecznego i gwiazd stałych na środowisko ziemskie,Urząd Pracy
astronom,astronomka,"bada obiekty znajdujące się poza ziemską atmosferą - analizuje ich ruchy, bada budowę oraz przewidywuje przyszłe zdarzenia kosmiczne",Harry Potter
asystent stomatologiczny,asystentka stomatologiczna,organizuje pracę gabinetu stomatologicznego i pomaga lekarzowi stomatologowi podczas zabiegów,Urząd Pracy
audiofonolog,audiofonolożka,przeprowadza testy audiometryczne w celu oceny zakresu słuchu pacjenta i identyfikacji przyczyn utraty słuchu ,Urząd Pracy
bagażowy,bagażowa,"przenosi bagaż we wskazane miejsce - w hotelach, na lotniskach i dworcach",Urząd Pracy
bagienny zbieracz,bagienna zbieraczka,łowi żaby i ślimaki na bagnach,Warhammer FRP
bandażysta ortopedyczny,bandażystka ortopedyczna,"wytwarza części protez kończyn dolnych i górnych, naprawia protezy",Urząd Pracy
bankowiec,bankowczyni,"przyjmuje i wypłaca pieniądze, udziela kredytów",
barista,baristka,zajmuje się kawą i wszystkim co z nią związane,Urząd Pracy
barman,barmanka,miesza drinki,Urząd Pracy
bednarz,bednarka,"wytwarza i naprawia przedmioty z drewna, takie jak beczki, meble czy narzędzia",Urząd Pracy
betoniarz,betoniarka,zajmuje się przygotowaniem i wylewaniem betonu,Urząd Pracy
bibliotekarz,bibliotekarka,"zajmuje się wypożyczaniem książek z bibliotecznego zbioru, rejestracją czytelników, wydawaniem kart bibliotecznych, prowadzeniu bazy danych książek (katalog książek) i ich archiwizacją",Urząd Pracy
bileter,bileterka,zajmuje się sprzedażą lub kontrolowaniem biletów wstępu i wejściówek na konkretnym wydarzeniu,Urząd Pracy
biochemik,biochemiczka,"bada, obserwuje i poznaje chemiczną budowę żywych organizmów i zachodzące w nich procesy biochemiczne",Urząd Pracy
bioenergoterapeuta,bioenergoterapeutka,"ocenia stan energetyczny organizmu człowieka oraz eliminuje jego zaburzenia - koryguje stan bioplazmy i biopola, hipnotyzuje, przekazuje potencjał energetyczny…",Urząd Pracy
biofizyk,biofizyczka,bada fizyczne i fizykochemiczne podstawy procesów życiowych oraz wpływ zewnętrznych czynników fizycznych na te procesy,Urząd Pracy
bioinformatyk,bioinformatyczka,"tworzy bazy danych DNA ludzi, roślin i zwierząt, pisze algorytmy analizujące i porównujące DNA",Urząd Pracy
bioinżynier,bioinżynierka,"tworzy biomateriały, sztuczne narządy, protezy, czasem manipuluje kodem DNA by projektować organizmy o konkretnych cechach",Urząd Pracy
biolog,biolożka,zajmuje się badaniem organizmów żywych oraz ich środowiska,Urząd Pracy
biomasażysta,biomasażystka,"wykonuje precyzyjny masaż ciała za pomocą specjalnych narzędzi, takich jak kulki, rolki lub wałki",Urząd Pracy
biotechnolog,biotechnolożka,"modyfikuje organizmy żywe, tak, aby uzyskać nowe, przydatne dla człowieka produkty - leki, żywność, biopaliwa, itp.",Urząd Pracy
blacharz,blacharka,zajmuje się naprawą i wymianą elementów karoserii samochodowej wykonanych z blachy,Urząd Pracy
bosman,bosmanka,"odpowiada za stan techniczny statku, organizuje i nadzoruje prace związane z manewrowaniem statkami w portach",Warhammer FRP
botanik,botaniczka,"dokumentuje, przeprowadza doświadczenia i bada rośliny",Urząd Pracy
brązownik,brązowniczka,"zajmuje się odlewaniem dużych przedmiotów użytkowych z brązu, mosiądzu lub miedzi",Urząd Pracy
brukarz,brukarka,"zajmuje się układaniem kostki brukowej, kamieni, płyt chodnikowych i innych materiałów brukarskich, tworząc estetyczne i trwałe nawierzchnie",Urząd Pracy
bukieciarz,bukieciarka,zajmuje się aranżowaniem i projektowaniem kwiatowych bukietów oraz dekoracji z kwiatów,Urząd Pracy
bursztyniarz,bursztyniarka,"ocenia, klasyfikuje i przygotowuje bursztyn do produkcji ręcznej albo mechanicznej",Nietypowe zawody
charakteryzator,charakteryzatorka,"zajmuje się tworzeniem makijażu oraz wykonywaniem różnego typu zabiegów, których celem jest dostosowanie twarzy aktora lub innego artysty do postaci, w którą ma się wcielić",Urząd Pracy
chemik,chemiczka,zajmuje się badaniem i analizowaniem składów chemicznych substancji organicznych oraz nieorganicznych; przeprowadza badania laboratoryjne i opracowuje teorie naukowe,Urząd Pracy
chiropraktyk,chiropraktyczka,"leczy i zapobiega zaburzeniom narządu ruchu, zwłaszcza kręgosłupa",Urząd Pracy
cholewkarz,cholewkarka,wykonuje wierzchnie części obuwia,Urząd Pracy
choreograf,choreografka,zajmuje się tworzeniem układów ruchowych i tanecznych do wykonania przez tancerzy,Urząd Pracy
chórzysta,chórzystka,"dba o i rozwija swój głos, by śpiewać równocześnie z innymi chórzystami w chórze",Warhammer FRP
copywriter,copywriterka,autor tekstów i sloganów reklamowych,Urząd Pracy
cykliniarz,cykliniarka,"szlifuje, poleruje i wygładza drewniane podłogi i schody",Urząd Pracy
czyściciel basenów,czyścicielka basenów,czyści baseny ręcznym lub automatycznym sprzętem,Urząd Pracy
czyściciel butów,czyścicielka butów,czyści i poleruje obuwie na nogach klientów lub obuwie dostarczone do czyszczenia,Urząd Pracy
czyściciel dywanów,czyścicielka dywanów,pierze i czyści dywany oraz wykładziny podłogowe - u klienta lub w pralni; dobiera odpowiednie środki czyszczące i sposób czyszczenia,Urząd Pracy
czyściciel elewacji,czyścicielka elewacji,"czyści elewacje budynków przy zastosowaniu środków myjących, sprężonego powietrza, materiałów ściernych itp. oraz odpowiednich narzędzi, urządzeń i maszyn",Urząd Pracy
czyściciel pojazdów,czyścicielka pojazdów,"czyści ręcznie karoserie i elementy zewnętrzne pojazdów osobowych, dostawczych, ciężarowych i innych; sprząta wnętrza",Urząd Pracy
dekarz,dekarka,pokrywa i naprawia dachy materiałami dekarskimi,Urząd Pracy
dekorator sklepów,dekoratorka sklepów,odpowiada za aranżację towarów w przestrzeni sklepowej i w witrynie,Urząd Pracy
dekorator wnętrz,dekoratorka wnętrz,projektuje wystrój wnętrz różnych przestrzeni; współpracuje z klientem; organizuje niezbędne materiały i pracę fachowców,Urząd Pracy
dekorator wyrobów cukierniczych,dekoratorka wyrobów cukierniczych,"zdobi i dekoruje ciasta, ciastka, desery, i torty różnymi masami, polewami, itp. przy użyciu specjalnych maszyn i sprzętów; dba o właściwy dobór barw i smaków; dba o prezencje na witrynie",Urząd Pracy
demonstrator wyrobów,demonstratorka wyrobów,przekazuje klientom werbalnie i wizualnie informacje o prezentowanych wyrobach,Urząd Pracy
detektyw prywatny,detektywka prywatna,"poszukuje i gromadzi informacje dla klienta - dowody rzeczowe i osobowe - dotyczących osób prywatnych, firm, organizacji, itp.; posiada licencję",Urząd Pracy
dietetyk,dietetyczka,opracowuje oraz przygotowuje różnego typu diety dla ludzi zdrowych i chorych; edukuje na temat prawidłowego żywienia,Urząd Pracy
dojarz,dojarka,"doi krowy, kozy i inne zwierzęta ręcznie, mechanicznie lub maszynowo; karmi i oporządza zwierzęta; porządkuje oborach itp.",Urząd Pracy
dojarz węży,dojarka węży,"osoba, która zbiera jad najbardziej niebezpiecznych gatunków węży (do produkcji antidotów i lekarstw)",Nietypowe zawody
doker,dokerka,załadowuje i rozładowuje statki w porcie; organizuje przestrzeń magazynową dla towarów przypływających na statkach,Urząd Pracy
dorożkarz,dorożkarka,planuje i realizuje przewozy dorożką konną; dba o bezpieczeństwo własne i pasażerów; oporządza i pielęgnuje konie zaprzęgowe,Urząd Pracy
dostawca potraw,dostawczyni potraw,przyjmuje zamówienia na potrawy i przekazuje je do realizacji; dostarcza potrawy w wyznaczonym rejonie do klientów; przyjmuje płatności od klientów za dostarczone potrawy,Urząd Pracy
drukarz,drukarka,"obsługuje i nadzoruje maszyny do druku jedno- i wielobarwnego czasopism, gazet, książek, albumów, map, etykiet, różnego rodzaju akcydensów itp., na podłożach z papieru, tektury, tworzyw sztucznych i innych oraz prowadzi i nadzoruje proces drukowania",Urząd Pracy
drwal,drwalka,"ścina drzewa (na zrębach, trzebieżach, w młodnikach), okrzesywuje i przerzyna obalone drzewa przy użyciu pilarki łańcuchowej",Urząd Pracy
dyrygent,dyrygentka,"wykonuje dzieła muzyczne kierując zespołem muzyków instrumentalistów, wokalistów, tancerzy; posługuje się konwencjonalną techniką gestów dla przekazania koncepcji interpretacyjnej wykonywanej kompozycji",Urząd Pracy
dyspozytor radiotaxi,dyspozytorka radiotaxi,przyjmuje zlecenia telefoniczne i internetowe od klientów na transport pasażerów; wysyła zlecenia do kierowców; kontaktuje się z klientami i kierowcami; monitoruje pracę kierowców,Urząd Pracy
dystrybutor ulotek,dystrybutorka ulotek,dystrybuuje ulotki w wyznaczonym miejscu lub do wyznaczonych odbiorców,Urząd Pracy
dziennikarz,dziennikarka,"komunikuje społecznie - przygotowuje materiały i publikuje w środkach masowego przekazu (artykuły, reportaże, wywiady, itp.); przekazuje informacje interesujące dla ludzi, lub by wywrzeć na nich wpływ; utrzymuje kontakt z instytucjami",Urząd Pracy
dziewiarz,dziewiarka,przetwarza przędzę w dziany wyrób włókienniczy przy pomocy maszyn,Urząd Pracy
dźwigowy (windziarz),dźwigowa (windziarka),przewozi pasażerów i ich bagaż dźwigiem osobowym; przewozi towary dźwigiem towarowym,Urząd Pracy
edukator ekologiczny,edukatorka ekologiczna,"szkoli, udziela porad w kwestii działań na rzecz ziemi różnym grupom",Nietypowe zawody
egzaminator prawa jazdy,egzaminatorka prawa jazdy,"przeprowadza egzamin państwowy, sprawdzający kwalifikacje osoby ubiegającej się o uprawnienie do kierowania pojazdem",Urząd Pracy
egzorcysta,egzorcystka,"sprawuje egzorcyzm, czyli magiczny obrzęd wypędzania złego ducha bądź demona, bądź też niszczenia jego wpływów",Warhammer FRP
ekolog,ekolożka,"bada środowisko przyrodnicze, wskazuje zagrożenia, działa na rzecz ochrony przyrody i zrównoważonego rozwoju; studiuje interakcje między organizmami i ich środowiskiem",Urząd Pracy
ekspedient pocztowy,ekspedientka pocztowa,"gromadzi przesyłki pocztowe, przygotowuje do wyekspediowania, załadowuje i wyładowuje ze środka transportu, transportuje i ochrania oraz opracowuje w miejscu docelowym",Urząd Pracy
ekspedient wypożyczalni,ekspedientka wypożyczalni,odpłatnie wypożycza artykuły użytkowe różnego rodzaju,Urząd Pracy
elektromechanik,elektromechaniczka,"specjalista od naprawy, konserwacji i obsługi urządzeń elektrycznych oraz mechanicznych (np. małe AGD, lodówki)",Urząd Pracy
elektryk,elektryczka,"montuje, diagnozuje i naprawia instalacje oraz urządzenia elektryczne; dobiera zabezpieczenia instalacji, urządzeń i maszyn elektrycznych",Urząd Pracy
epidemiolog,epidemiolożka,"wykrywa, rozpoznaje i ewidencjonuje choroby o znaczeniu społecznym; planuje i organizuje działania zapobiegające występowaniu i szerzeniu się tych chorób; współdziała z innymi specjalistami i organizacjami w zwalczaniu epidemii i poprawie warunków sanitarno-higienicznych społeczeństwa",Urząd Pracy
etnograf,etnografka,"prowadzi badania i opisuje ginące formy kultury ludowej; zabezpiecza, kultywuje i popularyzuje twórczość ludową: literaturę, muzykę, zwyczaje, obrzędy oraz sztukę",Urząd Pracy
fałszerz,fałszerka,"tworzy fałszywe kopie wartościowych przedmiotów, dokumentów, pieniędzy, itd.",Warhammer FRP
farmaceuta,farmaceutka,"przygotowuje, sprawdza jakość i wydaje leki pacjentom; może też pracować w fabryce leków lub prowadzić badania naukowe leków",Urząd Pracy
filozof,filozofka,"wykorzystuje umiejętności krytycznego myślenia do badania tematów takich jak sens życia, moralność i ludzka natura; może badać takie obszary jak etyka, logika czy estetyka",Urząd Pracy
fizjolog,fizjolożka,"przeprowadza badania dotyczące funkcjonowania różnych żywych organizmów, ich części oraz ich interakcji. Analizuje, w jaki sposób systemy życia reagują na czynniki takie jak: choroby, aktywność fizyczną i stres, wykorzystują te informacje do opracowywania metod i rozwiązań terapeutycznych",Urząd Pracy
fizjoterapeuta,fizjoterapeutka,"bada i leczy pacjentów z zaburzeniami neuromięśniowymi, mięśniowo-szkieletowymi oraz sercowo-naczyniowymi i oddechowymi",Urząd Pracy
fizyk,fizyczka,"bada teoretycznie i doświadczalnie właściwości materii, zjawiskami w niej zachodzące; ustala prawa, którym te zjawiska podlegają, tworzy teorie ogólne; wykorzystuje wiedzę fizyczną w nauce, technice, medycynie i innych dziedzinach ",Urząd Pracy
flisak,flisaczka,spławia drewno rzeką na specjalnych tratwach,Warhammer FRP
florysta,florystka,układa piękne bukiety i dekoracje z kwiatów na różne okazje,Urząd Pracy
fotograf,fotografka,"robi zdjęcia, często na uroczystościach, ale też artystyczne lub dokumentujące ważne chwile",Urząd Pracy
fotoreporter,fotoreporterka,"robi zdjęcia do gazet lub wiadomości, często w miejscach, gdzie dzieją się ważne wydarzenia",Urząd Pracy
fryzjer,fryzjerka,"strzyże, farbuje i układa włosy, pomagając ludziom zmienić swój wygląd",Urząd Pracy
fryzjer - barber,fryzjerka - barberka,specjalizuje się w strzyżeniu i pielęgowaniu męskich bród i fryzur,Urząd Pracy
fryzjer zwierząt (groomer),fryzjerka zwierząt (groomerka),"zajmuje się pielęgnacją sierści, pazurów i zębów zwierząt, najczęściej psów i kotów",Urząd Pracy
garncarz,garncarka,"z gliny tworzy naczynia, misy i inne przedmioty, często na kole garncarskim",Urząd Pracy
gemmolog,gemmolożka,sprawdza jakość kamieni jubilerskich i je wycenia,Nietypowe zawody
genetyk,genetyczka,"bada geny i dziedziczność, czyli to, jak cechy przekazujemy z rodziców na dzieci",Urząd Pracy
geofizyk,geofizyczka,"zajmuje się Ziemią, ale nie tylko jej powierzchnią; bada też to, co dzieje się głęboko pod ziemią, np. trzęsienia ziemi czy wulkany",Urząd Pracy
geograf,geografka,"bada Ziemię, jej powierzchnię, klimaty, rośliny, zwierzęta, a także to, jak ludzie żyją w różnych miejscach i jak wpływają na środowisko",Urząd Pracy
geolog,geolożka,"bada skały, minerały i historię Ziemi zapisaną w kamieniach; pomaga zrozumieć, jak powstała nasza planeta",Urząd Pracy
giloszer,giloszerka,"wykonuje linie, znaki i mikrodruki na banknotach",
gleboznawca,gleboznawczyni,"bada różne rodzaje gleby, jej skład i właściwości, co jest ważne np. dla rolnictwa",Urząd Pracy
goniec,gończyni,szybko dostarcza ważne wiadomości lub przesyłki z jednego miejsca do drugiego,Warhammer FRP
górnik,górniczka,"wydobywa z ziemi cenne surowce, takie jak węgiel, rudy metali czy sól, pracując często głęboko pod powierzchnią",Warhammer FRP
gospodarz,gospodyni,"zazwyczaj właściciel lub zarządca miejsca, np. domu, gospodarstwa rolnego czy karczmy, dbający o gości lub o prowadzenie działalności",Urząd Pracy
grafik komputerowy,graficzka komputerowa,"tworzy obrazy, animacje, projekty stron internetowych i inne wizualizacje za pomocą komputera i specjalistycznych programów",Urząd Pracy
grafolog,grafolożka,"bada pismo ręczne, analizując jego styl i cechy, aby dowiedzieć się czegoś o osobie piszącej",Urząd Pracy
grzyboznawca,grzyboznawczyni,"używając eksperckiej wiedzy o grzybach, rozróżnia gatunki, w tym te jadalne od trujących",Urząd Pracy
hafciarz,hafciarka,"ozdabia materiały, ubrania czy obrazy za pomocą igły i nici, tworząc wzory z haftu",Urząd Pracy
herold,heroldka,"ogłasza ważne wiadomości i rozkazy władcy (np. króla), a także zajmuje się herbami i rodowodami szlacheckimi",Warhammer FRP
historyk,historyczka,"bada przeszłość ludzkości, analizuje dawne wydarzenia, dokumenty i pisze o nich książki lub artykuły",Urząd Pracy
historyk sztuki,historyczka sztuki,"zajmuje się przeszłością sztuki, analizuje dzieła, artystów i różne epoki, pisząc o tym książki i artykuły",Urząd Pracy
hodowca zwierząt,hodowczyni zwierząt,"zajmuje się rozmnażaniem, wychowywaniem i pielęgnacją zwierząt, np. bydła, owiec, drobiu czy zwierząt domowych",Urząd Pracy
hydraulik,hydrauliczka,"zajmuje się instalacjami wodnymi, kanalizacyjnymi i grzewczymi w budynkach, naprawiając rury, krany i bojlery",Urząd Pracy
hydrograf morski,hydrografka morska,"bada i nanosi na mapy dno mórz i oceanów, prądy morskie i inne zjawiska związane z wodami, co jest ważne np. dla żeglugi",Urząd Pracy
hydrolog,hydrolożka,"bada wodę - rzeki, jeziora, wody gruntowe, opady - i zjawiska z nią związane, np. powodzie czy susze",Urząd Pracy
hydrometeorolog,hydrometeorolożka,"zajmuje się pogodą i wodą jednocześnie, badając np. jak opady wpływają na rzeki i jeziora",Urząd Pracy
ilustrator,ilustratorka,"tworzy rysunki i obrazy do książek, czasopism, reklam czy gier, pomagając lepiej zrozumieć tekst lub przekaz",Urząd Pracy
iluzjonista,iluzjonistka,"wykonuje magiczne sztuczki, sprawiając wrażenie, że dzieją się rzeczy niemożliwe, aby zabawić i zaskoczyć publiczność",Urząd Pracy
imitator efektów dźwiękowych,imitatorka efektów dźwiękowych,"naśladuje różne dźwięki - np. odgłosy zwierząt, maszyn czy zjawisk przyrody - często na potrzeby radia, telewizji czy filmów",Urząd Pracy
informatyk,informatyczka,"zajmuje się programowaniem, tworzeniem stron internetowych, zarządzaniem sieciami i rozwiązywaniem problemów związanych z techniką",Urząd Pracy
inspicjent,inspicjentka,"w teatrze czuwa nad przebiegiem spektaklu za kulisami, dając sygnały aktorom i technikom",Urząd Pracy
instruktor nauki jazdy,instruktorka nauki jazdy,"uczy innych, jak bezpiecznie i zgodnie z przepisami prowadzić samochód",Urząd Pracy
instrumentalista,instrumentalistka,"gra na konkretnym instrumencie, np. na pianinie, skrzypcach czy perkusji",Urząd Pracy
introligator,introligatorka,"zajmuje się oprawianiem książek, dokumentów i innych materiałów, tworząc dla nich trwałe i estetyczne okładki",Urząd Pracy
introligator galanteryjny,introligatorka galanteryjna,"specjalizuje się w oprawianiu przedmiotów z galanterii skórzanej, np. portfeli, notesów czy etui",Urząd Pracy
inwentaryzator,inwetaryzatorka,"zajmuje się spisywaniem i porządkowaniem przedmiotów, np. w magazynie czy sklepie, aby wiedzieć, co dokładnie się posiada",Urząd Pracy
inżynier budownictwa - wyburzanie obiektów,inżynierka budownictwa - wyburzanie obiektów,"specjalizuje się w wyburzaniu, planuje i nadzoruje bezpieczne rozbieranie starych budynków i konstrukcji",Urząd Pracy
inżynier budowy mostów,inżynierka budowy mostów,"projektuje i nadzoruje wznoszenie mostów, dbając o ich trwałość i bezpieczeństwo",Urząd Pracy
kaletnik,kaletniczka,"pracuje ze skórą, szyjąc i naprawiając przedmioty takie jak torby, paski, portfele czy obuwie",Urząd Pracy
kamieniarz,kamieniarka,"obrabia kamień, tworząc z niego np. nagrobki, elementy budynków, rzeźby czy blaty kuchenne",Urząd Pracy
kapelusznik-czapnik,kapeluszniczka-czapniczka,"projektuje, szyje i sprzedaje kapelusze i czapki",Urząd Pracy
kapitan portu,kapitanka portu,"zarządza ruchem statków w porcie, dba o bezpieczeństwo i porządek na wodach portowych",Urząd Pracy
kapitan statku,kapitanka statku,"najważniejsza osoba na statku, odpowiedzialna za jego prowadzenie, bezpieczeństwo załogi i ładunku",Urząd Pracy
karczmarz,karczmarka,"posiada lub zarządza karczmą - miejscem, gdzie podróżni mogą zjeść, napić się i przenocować",Warhammer FRP
kartograf,kartografka,"tworzy mapy Ziemi, miast, regionów czy nawet kosmosu, zbierając i przetwarzając dane geograficzne",Warhammer FRP
kaskader filmowy,kaskaderka filmowa,"wykonuje niebezpieczne sceny w filmach, np. skoki, upadki czy walki, zastępując aktorów; robi to w możliwie bezpieczny sposób wykorzystując ochronne ubrania i kaskaderskie umiejętności",Urząd Pracy
kelner,kelnerka,"obsługuje gości w restauracji, przyjmuje zamówienia i podaje jedzenie i napoje",Urząd Pracy
kierowca autobusu,kierowczyni autobusu,"przewozi pasażerów autobusem, zazwyczaj po określonych trasach w mieście lub między miastami",Urząd Pracy
motorniczy,motornicza,kieruje tramwajem i dba o bezpieczeństwo pasażerów; czasami sprzedaje również bilety,Urząd Pracy
kinezjolog,kinezjolożka,bada ruch ludzkiego ciała i pomaga poprawić sprawność fizyczną,Gemini
kinooperator,kinooperatorka,"obsługuje projektor w kinie, dbając o to, żeby film był wyświetlany poprawnie na dużym ekranie",Urząd Pracy
kioskarz,kioskarka,"pracuje w kiosku, sprzedając gazety, czasopisy, papierosy, słodycze i inne drobne rzeczy",Urząd Pracy
klasyfikator dziczyzny i ptactwa,klasyfikatorka dziczyzny i ptactwa,"ocenia jakość mięsa dzikich zwierząt i ptaków, np. po polowaniu",Urząd Pracy
klasyfikator gruntów,klasyfikatorka gruntów,"ocenia i przypisuje odpowiednie kategorie do różnych rodzajów ziemi, co jest ważne np. dla planowania przestrzennego czy rolnictwa",Urząd Pracy
"klasyfikator jaj, drobiu i pierza","klasyfikatorka jaj, drobiu i pierza","ocenia jakość jaj, mięsa drobiowego i pierza",Urząd Pracy
klasyfikator ryb,klasyfikatorka ryb,"ocenia jakość i gatunki ryb, np. po połowie",Urząd Pracy
klasyfikator skór,klasyfikatorka skór,"ocenia jakość i rodzaje skór zwierzęcych, używanych np. do produkcji ubrań czy mebli",Urząd Pracy
klasyfikator wyrobów przemysłowych,klasyfikatorka wyrobów przemysłowych,ocenia jakość i przypisuje kategorie do różnych produktów wytwarzanych w przemyśle,Urząd Pracy
klaun,klaunka,"bawi publiczność, zwłaszcza dzieci, swoim wyglądem, żartami i sztuczkami, często w cyrku",Urząd Pracy
klimatolog,klimatolożka,"bada klimat Ziemi, jego zmiany i wpływ na przyrodę oraz ludzi",Urząd Pracy
kodowacz (koder),kodowaczka (koderka),"pisze programy komputerowe, używając specjalnych języków, żeby stworzyć aplikacje, strony internetowe czy gry",Urząd Pracy
kołodziej,kołodziejka,zajmuje się wyrobem kół do wozów i innych pojazdów,Urząd Pracy
kolporter,kolporterka,"rozprowadza gazety, czasopisma i inne drukowane materiały, często sprzedając je na ulicy lub w kioskach",Urząd Pracy
kombajnista,kombajnistka,obsługuje kombajn - dużą maszynę do zbierania zboża z pola,Urząd Pracy
komendant policji,komendantka policji,"szef jednostki policji w mieście lub regionie, odpowiedzialny za bezpieczeństwo i pracę policjantów",Urząd Pracy
komendant straży pożarnej,komendantka straży pożarnej,"zef strażaków w danej miejscowości, który kieruje akcjami gaszenia pożarów i innymi działaniami ratowniczymi",Urząd Pracy
komentator sportowy,komentatorka sportowa,"opowiada o meczach, zawodach i innych wydarzeniach sportowych w telewizji, radiu lub internecie",Urząd Pracy
komik,komiczka,"bawi publiczność, opowiadając dowcipy, grając śmieszne scenki lub występując w kabarecie",Urząd Pracy
kominiarz,kominiarka,"czyści kominy w domach, żeby były drożne i bezpieczne",Urząd Pracy
komornik sądowy,komorniczka sądowa,"urzędnik, który na zlecenie sądu pomaga odzyskać pieniądze lub rzeczy od osób, które nie spłaciły długów",Urząd Pracy
kompozytor,kompozytorka,układa muzykę,Urząd Pracy
komputerowy składacz tekstu,komputerowa składaczka tekstu,"tworzy muzykę od podstaw - układa melodie, harmonie i rytmy, zapisując je w formie nut, aby inni muzycy mogli je zagrać lub zaśpiewać",Urząd Pracy
konduktor,konduktorka,sprawdza bilety pasażerów i pomaga im w podróży - w pociągu lub autobusie,Urząd Pracy
konduktor kolei linowej,konduktorka kolei linowej,"obsługuje wagoniki na kolejach w górach, pomagając pasażerom wsiadać i wysiadać",Urząd Pracy
konfekcjoner wyrobów gumowych,konfekcjonerka wyrobów gumowych,"zajmuje się produkcją i naprawą przedmiotów z gumy, np. uszczelek czy węży",Urząd Pracy
konferansjer,konferansjerka,"prowadzi imprezy, spotkania czy programy w telewizji, zapowiadając gości i dbając o dobrą atmosferę",Urząd Pracy
konserwator budynków,konserwatorka budynków,"dba o stan budynków, naprawiając drobne usterki, malując ściany czy dbając o instalacje",Urząd Pracy
konserwator sprzętu,konserwatorka sprzętu,zajmuje się naprawą i konserwacją różnych urządzeń i maszyn,Urząd Pracy
konserwator dzieł sztuki,konserwatorka dzieł sztuki,"dba o stare obrazy, rzeźby i inne przedmioty o wartości artystycznej, naprawiając je i chroniąc przed zniszczeniem",Urząd Pracy
konserwator sieci i systemów komputerowych,konserwatorka sieci i systemów komputerowych,"dba o to, żeby komputery i internet w firmie działały bez problemów; naprawia usterki i pilnuje, żeby wszystko było bezpieczne",Urząd Pracy
konserwator skór surowych,konserwatorka skór surowych,"zajmuje się przygotowaniem świeżo zdjętych skór zwierzęcych, tak aby się nie zepsuły, zanim trafią do dalszej obróbki",Urząd Pracy
