name_m,name_f,description,source
architekt,architektka,przygotowuje projekt budynku zgodny wytycznymi i przepisami prawa oraz czuwa nad przebiegiem budowy,Urząd Pracy
architekt krajobrazu,architektka krajobrazu,"projektuje wygląd ogrodów, parków, skwerów i terenów zielonych ogólnie dostępnych oraz czuwa nad przebiegiem budowy",Urząd Pracy
architekt wnętrz,architektka wnętrz,projektuje pomieszczenia zgodnie z ich przeznaczeniem i oczekiwaniami klienta,Urząd Pracy
archiwista,archiwistka,przechowywuje i zarządza dokumentami w uporządkowanych zbiorach na jakiś temat,Urząd Pracy
arteterapeuta,arteterapeutka,"leczy pacjentów poprzez sztukę, pomaga w rozwoju psychicznym",Urząd Pracy
artysta bonsai,artystka bonsai,umie miniaturyzować drzewka i wyginać i układać jego gałęzie w oryginalne wzory,Nietypowe zawody
artysta fotografik,artystka fotograficzka,"zajmuje się robieniem artystycznych zdjęć, przekazując innym swoją wizję świata bądź dokumentując zastaną rzeczywistość",Urząd Pracy
artysta grafik,artystka graficzka,"projektuje i tworzy artystyczne kompozycje plastyczne - plakaty, ilustracje, reklamy itp.",Urząd Pracy
artysta malarz,artystka malarka,tworzy malowany obraz lub inne dzieło na płótnie oraz innych materiałach,Urząd Pracy
artysta rzeźbiarz,artystka rzeźbiarka,tworzy artystyczne rzeźby,Urząd Pracy
astrogórnik,astrogórniczka,"wydobywa zasoby z powierzchni księżyców, asteroid i innych ciał niebieskich",Nietypowe zawody
astrolog,astrolożka,bada wpływ poszczególnych planet układu słonecznego i gwiazd stałych na środowisko ziemskie,Urząd Pracy
astronom,astronomka,"bada obiekty znajdujące się poza ziemską atmosferą - analizuje ich ruchy, bada budowę oraz przewidywuje przyszłe zdarzenia kosmiczne",Harry Potter
asystent stomatologiczny,asystentka stomatologiczna,jest odpowiedzialna za organizację pracy gabinetu stomatologicznego i pomoc lekarzowi stomatologowi podczas zabiegów,Urząd Pracy
audiofonolog,audiofonolożka,przeprowadza testy audiometryczne w celu oceny zakresu słuchu pacjenta i identyfikacji przyczyn utraty słuchu ,Urząd Pracy
bagażowy,bagażowa,"przenosi bagaż we wskazane miejsce - w hotelach, na lotniskach i dworcach",Urząd Pracy
bagienny zbieracz,bagienna zbieraczka,łowi żaby i ślimaki na bagnach,Warhammer FRP
bandażysta ortopedyczny,bandażystka ortopedyczna,"wytwarza części protez kończyn dolnych i górnych, naprawia protezy",Urząd Pracy
bankowiec,bankowczyni,"przyjmuje i wypłaca pieniądze, udziela kredytów",
barista,baristka,zajmuje się kawą i wszystkim co z nią związane,Urząd Pracy
barman,barmanka,miesza drinki,Urząd Pracy
bednarz,bednarka,"wytwarza i naprawia przedmioty z drewna, takie jak beczki, meble czy narzędzia",Urząd Pracy
betoniarz,betoniarka,zajmuje się przygotowaniem i wylewaniem betonu,Urząd Pracy
bibliotekarz,bibliotekarka,"zajmuje się wypożyczaniem książek z bibliotecznego zbioru, rejestracją czytelników, wydawaniem kart bibliotecznych, prowadzeniu bazy danych książek (katalog książek) i ich archiwizacją",Urząd Pracy
bileter,bileterka,zajmuje się sprzedażą lub kontrolowaniem biletów wstępu i wejściówek na konkretnym wydarzeniu,Urząd Pracy
biochemik,biochemiczka,"bada, obserwuje i poznaje chemiczną budowę żywych organizmów i zachodzące w nich procesy biochemiczne",Urząd Pracy
bioenergoterapeuta,bioenergoterapeutka,"ocenia stan energetyczny organizmu człowieka oraz eliminuje jego zaburzenia - koryguje stan bioplazmy i biopola, hipnotyzuje, przekazuje potencjał energetyczny…",Urząd Pracy
biofizyk,biofizyczka,bada fizyczne i fizykochemiczne podstawy procesów życiowych oraz wpływ zewnętrznych czynników fizycznych na te procesy,Urząd Pracy
bioinformatyk,bioinformatyczka,"tworzy bazy danych DNA ludzi, roślin i zwierząt, pisze algorytmy analizujące i porównujące DNA",Urząd Pracy
bioinżynier,bioinżynierka,"tworzy biomateriały, sztuczne narządy, protezy, czasem manipuluje kodem DNA by projektować organizmy o konkretnych cechach",Urząd Pracy
biolog,biolożka,zajmuje się badaniem organizmów żywych oraz ich środowiska,Urząd Pracy
biomasażysta,biomasażystka,"wykonuje precyzyjny masaż ciała za pomocą specjalnych narzędzi, takich jak kulki, rolki lub wałki",Urząd Pracy
biotechnolog,biotechnolożka,"modyfikuje organizmy żywe, tak, aby uzyskać nowe, przydatne dla człowieka produkty - leki, żywność, biopaliwa, itp.",Urząd Pracy
blacharz,blacharka,zajmuje się naprawą i wymianą elementów karoserii samochodowej wykonanych z blachy,Urząd Pracy
bosman,bosmanka,"odpowiada za stan techniczny statku, organizuje i nadzoruje prace związane z manewrowaniem statkami w portach",Warhammer FRP
botanik,botaniczka,"dokumentuje, przeprowadza doświadczenia i bada rośliny",Urząd Pracy
brązownik,brązowniczka,"zajmuje się odlewaniem dużych przedmiotów użytkowych z brązu, mosiądzu lub miedzi",Urząd Pracy
brukarz,brukarka,"zajmuje się układaniem kostki brukowej, kamieni, płyt chodnikowych i innych materiałów brukarskich, tworząc estetyczne i trwałe nawierzchnie",Urząd Pracy
bukieciarz,bukieciarka,zajmuje się aranżowaniem i projektowaniem kwiatowych bukietów oraz dekoracji z kwiatów,Urząd Pracy
bursztyniarz,bursztyniarka,"ocenia, klasyfikuje i przygotowuje bursztyn do produkcji ręcznej albo mechanicznej",Nietypowe zawody
charakteryzator,charakteryzatorka,"zajmuje się tworzeniem makijażu oraz wykonywaniem różnego typu zabiegów, których celem jest dostosowanie twarzy aktora lub innego artysty do postaci, w którą ma się wcielić",Urząd Pracy
chemik,chemiczka,zajmuje się badaniem i analizowaniem składów chemicznych substancji organicznych oraz nieorganicznych; przeprowadza badania laboratoryjne i opracowuje teorie naukowe,Urząd Pracy
chiropraktyk,chiropraktyczka,"leczy i zapobiega zaburzeniom narządu ruchu, zwłaszcza kręgosłupa",Urząd Pracy
cholewkarz,cholewkarka,wykonuje wierzchnie części obuwia,Urząd Pracy
choreograf,choreografka,zajmuje się tworzeniem układów ruchowych i tanecznych do wykonania przez tancerzy,Urząd Pracy
chórzysta,chórzystka,"dba o i rozwija swój głos, by śpiewać równocześnie z innymi chórzystami w chórze",Warhammer FRP
copywriter,copywriterka,autor tekstów i sloganów reklamowych,Urząd Pracy
cykliniarz,cykliniarka,"szlifuje, poleruje i wygładza drewniane podłogi i schody",Urząd Pracy
czyściciel basenów,czyścicielka basenów,czyści baseny ręcznym lub automatycznym sprzętem,Urząd Pracy
czyściciel butów,czyścicielka butów,czyści i poleruje obuwie na nogach klientów lub obuwie dostarczone do czyszczenia,Urząd Pracy
czyściciel dywanów,czyścicielka dywanów,pierze i czyści dywany oraz wykładziny podłogowe - u klienta lub w pralni; dobiera odpowiednie środki czyszczące i sposób czyszczenia,Urząd Pracy
czyściciel elewacji,czyścicielka elewacji,"czyści elewacje budynków przy zastosowaniu środków myjących, sprężonego powietrza, materiałów ściernych itp. oraz odpowiednich narzędzi, urządzeń i maszyn",Urząd Pracy
czyściciel pojazdów,czyścicielka pojazdów,"czyści ręcznie karoserie i elementy zewnętrzne pojazdów osobowych, dostawczych, ciężarowych i innych; sprząta wnętrza",Urząd Pracy
dekarz,dekarka,pokrywa i naprawia dachy materiałami dekarskimi,Urząd Pracy
dekorator wnętrz,,,Urząd Pracy
dekorator wyrobów cukierniczych,,,Urząd Pracy
demonstrator wyrobów,,,Urząd Pracy
detektyw prywatny,,,Urząd Pracy
dietetyk,,,Urząd Pracy
dojarz,,,Urząd Pracy
dojarz węży,dojarka węży,"osoba, która zbiera jad najbardziej niebezpiecznych gatunków węży (do produkcji antidotów i lekarstw)",Nietypowe zawody
doker,,,Warhammer FRP
domokrążca,,,Warhammer FRP
doradca zawodowy,,,Urząd Pracy
dorożkarz,,,Urząd Pracy
dostawca potraw,,,Urząd Pracy
drukarz,,,Urząd Pracy
drwal / pilarz drzew,,,Urząd Pracy
dyrygent,,,Urząd Pracy
dyspozytor radio taxi,,,Urząd Pracy
dystrybutor ulotek,,,Urząd Pracy
dziennikarz,,,Urząd Pracy
dziewiarz,,,Urząd Pracy
dźwigowy (windziarz),,,Urząd Pracy
edukator ekologiczny,edukatorka ekologiczna,"szkoli, udziela porad w kwestii działań na rzecz ziemi różnym grupom",Nietypowe zawody
egzaminator prawa jazdy,,,Urząd Pracy
egzorcysta,,,Warhammer FRP
ekolog,,,Urząd Pracy
ekspedient pocztowy,,,Urząd Pracy
ekspedient wypożyczalni,,,Urząd Pracy
elektromechanik,,"specjalista od naprawy, konserwacji i obsługi urządzeń elektrycznych oraz mechanicznych (np. małe AGD, lodówki)",Urząd Pracy
elektryk,,,Urząd Pracy
epidemiolog,,,Urząd Pracy
etnograf,,,Urząd Pracy
fałszerz,,,Warhammer FRP
farmaceuta,farmaceutka,"przygotowuje, sprawdza jakość i wydaje leki pacjentom; może też pracować w fabryce leków lub prowadzić badania naukowe leków",Urząd Pracy
farmer,,,Warhammer FRP
filozof,,,Urząd Pracy
fizjolog,,,Urząd Pracy
fizjoterapeuta,,,Urząd Pracy
fizyk,,,Urząd Pracy
flisak,,,Warhammer FRP
florysta,,,Urząd Pracy
fotograf,,,Urząd Pracy
fotoreporter,,,Urząd Pracy
fryzjer,,,Urząd Pracy
fryzjer - barber,,,Urząd Pracy
fryzjer zwierząt (groomer),,,Urząd Pracy
garncarz,,,Urząd Pracy
gemmolog,gemmolożka,sprawdza jakość kamieni jubilerskich i je wycenia,Nietypowe zawody
genetyk,,,Urząd Pracy
geofizyk,,,Urząd Pracy
geograf,,,Urząd Pracy
geolog,,,Urząd Pracy
giloszer,giloszerka,"wykonuje linie, znaki i mikrodruki na banknotach",
gleboznawca,,,Urząd Pracy
goniec,,,Warhammer FRP
górnik,,,Warhammer FRP
gospodyni,,,Urząd Pracy
grafik komputerowy,,,Urząd Pracy
grafolog,,,Urząd Pracy
grzyboznawca,,,Urząd Pracy
hafciarka,,,Urząd Pracy
herold,,,Warhammer FRP
historyk,,,Urząd Pracy
historyk sztuki,,,Urząd Pracy
hodowca zwierząt,,,Urząd Pracy
homeopata,,,Urząd Pracy
hydraulik,,,Urząd Pracy
hydrograf morski,,,Urząd Pracy
hydrolog,,,Urząd Pracy
hydrometeorolog,,,Urząd Pracy
ilustrator,,,Urząd Pracy
iluzjonista,,,Urząd Pracy
imitator efektów dźwiękowych,imitatorka efektów dźwiękowych,,Urząd Pracy
informatyk,,,Urząd Pracy
inspicjent,,,Urząd Pracy
instruktor nauki jazdy,,,Urząd Pracy
instrumentalista,,,Urząd Pracy
introligator,,,Urząd Pracy
introligator galanteryjny,,,Urząd Pracy
inwentaryzator,,,Urząd Pracy
inżynier budownictwa – wyburzanie obiektów,,,Urząd Pracy
inżynier budowy mostów,,,Urząd Pracy
kaletnik,,,Urząd Pracy
kamieniarz,,,Urząd Pracy
kapelusznik-czapnik,,,Urząd Pracy
kapitan portu,,,Urząd Pracy
kapitan statku,,,Urząd Pracy
karczmarz,,,Warhammer FRP
kartograf,,,Warhammer FRP
kaskader filmowy,,,Urząd Pracy
kelner,,,Urząd Pracy
kierowca autobusu,,,Urząd Pracy
kierujący tramwajem (motorniczy),,,Urząd Pracy
kinooperator,,,Urząd Pracy
kioskarz,,,Urząd Pracy
klasyfikator dziczyzny i ptactwa,,,Urząd Pracy
klasyfikator gruntów,,,Urząd Pracy
klasyfikator grzybów,,,Urząd Pracy
"klasyfikator jaj, drobiu i pierza",,,Urząd Pracy
klasyfikator ryb,,,Urząd Pracy
klasyfikator skór,,,Urząd Pracy
klasyfikator wyrobów przemysłowych,,,Urząd Pracy
klaun (clown),,,Urząd Pracy
klimatolog,,,Urząd Pracy
kodowacz (koder),,,Urząd Pracy
kołodziej,,,Urząd Pracy
kolporter,,,Urząd Pracy
kombajnista (kierowca kombajnu),,,Urząd Pracy
"komendant policji (powiatowy, miejski, rejonowy, komisariatu)",,,Urząd Pracy
komendant powiatowy / miejski państwowej straży pożarnej,,,Urząd Pracy
komendant rewiru / posterunku policji,,,Urząd Pracy
komendant straży gminnej / miejskiej,,,Urząd Pracy
komentator sportowy,,,Urząd Pracy
komik,,,Urząd Pracy
kominiarz,,,Warhammer FRP
kominiarz,,,Urząd Pracy
komornik sądowy,,,Urząd Pracy
kompozytor,,,Urząd Pracy
kompozytor,kompozytorka,,
komputerowy składacz tekstu,,,Urząd Pracy
konduktor,,,Urząd Pracy
konduktor kolei linowej,,,Urząd Pracy
konfekcjoner wyrobów gumowych,,,Urząd Pracy
konferansjer,,,Urząd Pracy
konserwator budynków i stanu technicznego pomieszczeń,,,Urząd Pracy
konserwator części / sprzętu,,,Urząd Pracy
konserwator dzieł sztuki,,,Urząd Pracy
konserwator sieci i systemów komputerowych,,,Urząd Pracy
konserwator skór surowych,,,Urząd Pracy
konserwator zabytków architektury,,,Urząd Pracy
konstruktor form wtryskowych,,,Urząd Pracy
konstruktor odzieży,,,Urząd Pracy
konstruktor rozkładów jazdy,,,Urząd Pracy
konsultant / agent sprzedaży bezpośredniej,,,Urząd Pracy
konsultant do spraw kariery,,,Urząd Pracy
konsultant do spraw systemów teleinformatycznych,,,Urząd Pracy
konsultant ds. snu,konsultantka ds. snu,pomaga w wyrobieniu sobie właściwych nawyków i identyfikowaniu problemów ze snem,Nietypowe zawody
konsultant komitetu technicznego,,,Urząd Pracy
kontroler (sterowniczy) procesów przeróbki ropy naftowej i gazu,,,Urząd Pracy
kontroler (sterowniczy) procesów w produkcji nawozów sztucznych,,,Urząd Pracy
kontroler (sterowniczy) reaktorów chemicznych,,,Urząd Pracy
kontroler (sterowniczy) robotów przemysłowych,,,Urząd Pracy
kontroler (sterowniczy) urządzeń destylacyjnych i rektyfikacyjnych,,,Urząd Pracy
kontroler (sterowniczy) urządzeń do ciągnienia i tłoczenia metali,,,Urząd Pracy
kontroler (sterowniczy) urządzeń do obróbki cieplnej chemikaliów,,,Urząd Pracy
kontroler (sterowniczy) urządzeń do produkcji papieru,,,Urząd Pracy
kontroler (sterowniczy) urządzeń do wytopu metali,,,Urząd Pracy
kontroler (sterowniczy) urządzeń filtrujących i oddzielających,,,Urząd Pracy
kontroler (sterowniczy) urządzeń koksowniczych,,,Urząd Pracy
kontroler (sterowniczy) urządzeń obróbki cieplnej metali,,,Urząd Pracy
kontroler (sterowniczy) urządzeń odlewniczych,,,Urząd Pracy
kontroler (sterowniczy) urządzeń walcowniczych,,,Urząd Pracy
kontroler biletów,,,Urząd Pracy
kontroler finansowy,,,Urząd Pracy
kontroler higieny mięsa,,,Urząd Pracy
kontroler jakości połączeń spawanych,,,Urząd Pracy
kontroler jakości produktów spożywczych,,,Urząd Pracy
kontroler jakości wyrobów przemysłowych,,,Urząd Pracy
kontroler kolejowy,,,Urząd Pracy
kontroler państwowy,,,Urząd Pracy
kontroler pocztowy,,,Urząd Pracy
kontroler rozliczeń pieniężnych,,,Urząd Pracy
kontroler rozliczeń podatkowych,,,Urząd Pracy
kontroler ruchu lotniczego,,,Urząd Pracy
kontroler stanu technicznego pojazdów,,,Urząd Pracy
konwojent (konduktor) wagonów specjalnych,,,Urząd Pracy
koordynator badań klinicznych,,,Urząd Pracy
koordynator pobierania i przeszczepiania tkanek i narządów,,,Urząd Pracy
koordynator projektów unijnych,,,Urząd Pracy
koordynator rodzinnej pieczy zastępczej,,,Urząd Pracy
kopacz,,,Urząd Pracy
korektor (naprawiacz) instrumentów muzycznych,,,Urząd Pracy
korektor i stroiciel instrumentów muzycznych,,,Urząd Pracy
korektor tekstu,,,Urząd Pracy
korepetytor,,,Urząd Pracy
koronkarka,,,Urząd Pracy
kościelny,,,Urząd Pracy
kosmetolog,,,Urząd Pracy
kosmetyczka,,,Urząd Pracy
kostiumograf,,,Urząd Pracy
kosztorysant budowlany,,,Urząd Pracy
koszykarz-plecionkarz,,,Urząd Pracy
kowal,,,Warhammer FRP
kowal,,,Urząd Pracy
kowal wyrobów zdobniczych,,,Urząd Pracy
kożusznik,,,Urząd Pracy
krajacz materiałów budowlanych,,,Urząd Pracy
krajacz szkła,,,Urząd Pracy
krawiec,,,Urząd Pracy
kremator,,,Urząd Pracy
krojczy,,,Urząd Pracy
krupier,,,Urząd Pracy
kryminolog,,,Urząd Pracy
krytyk artystyczny,,,Urząd Pracy
krytyk kulinarny,,,Urząd Pracy
księgowy,,,Urząd Pracy
kucharz,,,Urząd Pracy
kulturoznawca,,,Urząd Pracy
kupiec,,,Warhammer FRP
kurator sądowy,,,Urząd Pracy
kurier,,,Urząd Pracy
kurier motocyklowy,,,Urząd Pracy
kuśnierz,,,Urząd Pracy
kynoterapeuta (dogoterapeuta),,,Urząd Pracy
laborant biochemiczny,,,Urząd Pracy
laborant budowlany,,,Urząd Pracy
laborant chemiczny,,,Urząd Pracy
laborant mikrobiologiczny,,,Urząd Pracy
laborant nasiennictwa,,,Urząd Pracy
laborant w hodowli roślin,,,Urząd Pracy
laborant w hodowli zwierząt,,,Urząd Pracy
laborant weterynaryjny,,,Urząd Pracy
ładowacz,,,Urząd Pracy
ładowacz nieczystości płynnych,,,Urząd Pracy
ładowacz nieczystości stałych,,,Urząd Pracy
lagowacz,,,Urząd Pracy
lakiernik,,,Urząd Pracy
lakiernik proszkowy,,,Urząd Pracy
lakiernik samochodowy,,,Urząd Pracy
lakiernik tworzyw sztucznych,,,Urząd Pracy
lakiernik wyrobów drzewnych,,,Urząd Pracy
latarnik,,,Urząd Pracy
latarnik,,,Warhammer FRP
łazienkowa,,,Urząd Pracy
legalizator,,,Urząd Pracy
legislator,,,Urząd Pracy
lekarz,,,Urząd Pracy
lekarz – specjalista alergologii,,,Urząd Pracy
lekarz – specjalista anestezjologii i intensywnej terapii,,,Urząd Pracy
lekarz – specjalista angiologii,,,Urząd Pracy
lekarz – specjalista audiologii i foniatrii,,,Urząd Pracy
lekarz – specjalista balneologii i medycyny fizykalnej,,,Urząd Pracy
lekarz – specjalista chirurgii dziecięcej,,,Urząd Pracy
lekarz – specjalista chirurgii klatki piersiowej,,,Urząd Pracy
lekarz – specjalista chirurgii naczyniowej,,,Urząd Pracy
lekarz – specjalista chirurgii ogólnej,,,Urząd Pracy
lekarz – specjalista chirurgii onkologicznej,,,Urząd Pracy
lekarz – specjalista chirurgii plastycznej,,,Urząd Pracy
lekarz – specjalista chirurgii szczękowo-twarzowej,,,Urząd Pracy
lekarz – specjalista chorób płuc,,,Urząd Pracy
lekarz – specjalista chorób płuc dzieci,,,Urząd Pracy
lekarz – specjalista chorób wewnętrznych,,,Urząd Pracy
lekarz – specjalista chorób zakaźnych,,,Urząd Pracy
lekarz – specjalista dermatologii i wenerologii,,,Urząd Pracy
lekarz – specjalista diabetologii,,,Urząd Pracy
lekarz – specjalista diagnostyki laboratoryjnej,,,Urząd Pracy
lekarz – specjalista endokrynologii,,,Urząd Pracy
lekarz – specjalista endokrynologii ginekologicznej i rozrodczości,,,Urząd Pracy
lekarz – specjalista endokrynologii i diabetologii dziecięcej,,,Urząd Pracy
lekarz – specjalista epidemiologii,,,Urząd Pracy
lekarz – specjalista farmakologii klinicznej,,,Urząd Pracy
lekarz – specjalista gastroenterologii,,,Urząd Pracy
lekarz – specjalista gastroenterologii dziecięcej,,,Urząd Pracy
lekarz – specjalista genetyki klinicznej,,,Urząd Pracy
lekarz – specjalista geriatrii,,,Urząd Pracy
lekarz – specjalista ginekologii onkologicznej,,,Urząd Pracy
lekarz – specjalista hematologii,,,Urząd Pracy
lekarz – specjalista hipertensjologii,,,Urząd Pracy
lekarz – specjalista immunologii klinicznej,,,Urząd Pracy
lekarz – specjalista intensywnej terapii,,,Urząd Pracy
lekarz – specjalista kardiochirurgii,,,Urząd Pracy
lekarz – specjalista kardiologii,,,Urząd Pracy
lekarz – specjalista kardiologii dziecięcej,,,Urząd Pracy
lekarz – specjalista medycyny lotniczej,,,Urząd Pracy
lekarz – specjalista medycyny morskiej i tropikalnej,,,Urząd Pracy
lekarz – specjalista medycyny nuklearnej,,,Urząd Pracy
lekarz – specjalista medycyny paliatywnej,,,Urząd Pracy
lekarz – specjalista medycyny pracy,,,Urząd Pracy
lekarz – specjalista medycyny ratunkowej,,,Urząd Pracy
lekarz – specjalista medycyny rodzinnej,,,Urząd Pracy
lekarz – specjalista medycyny sądowej,,,Urząd Pracy
lekarz – specjalista medycyny sportowej,,,Urząd Pracy
lekarz – specjalista medycyny transportu,,,Urząd Pracy
lekarz – specjalista mikrobiologii lekarskiej,,,Urząd Pracy
lekarz – specjalista nefrologii,,,Urząd Pracy
lekarz – specjalista nefrologii dziecięcej,,,Urząd Pracy
lekarz – specjalista neonatologii,,,Urząd Pracy
lekarz – specjalista neurochirurgii,,,Urząd Pracy
lekarz – specjalista neurologii,,,Urząd Pracy
lekarz – specjalista neurologii dziecięcej,,,Urząd Pracy
lekarz – specjalista neuropatologii,,,Urząd Pracy
lekarz – specjalista okulistyki,,,Urząd Pracy
lekarz – specjalista onkologii i hematologii dziecięcej,,,Urząd Pracy
lekarz – specjalista onkologii klinicznej,,,Urząd Pracy
lekarz – specjalista ortopedii i traumatologia narządu ruchu,,,Urząd Pracy
lekarz – specjalista otorynolaryngologii,,,Urząd Pracy
lekarz – specjalista otorynolaryngologii dziecięcej,,,Urząd Pracy
lekarz – specjalista patomorfologii,,,Urząd Pracy
lekarz – specjalista pediatrii,,,Urząd Pracy
lekarz – specjalista pediatrii metabolicznej,,,Urząd Pracy
lekarz – specjalista perinatologii,,,Urząd Pracy
lekarz – specjalista położnictwa i ginekologii,,,Urząd Pracy
lekarz – specjalista psychiatrii,,,Urząd Pracy
lekarz – specjalista psychiatrii dzieci i młodzieży,,,Urząd Pracy
lekarz – specjalista radiologii i diagnostyki obrazowej,,,Urząd Pracy
lekarz – specjalista radioterapii onkologicznej,,,Urząd Pracy
lekarz – specjalista rehabilitacji medycznej,,,Urząd Pracy
lekarz – specjalista reumatologii,,,Urząd Pracy
lekarz – specjalista seksuologii,,,Urząd Pracy
lekarz – specjalista toksykologii klinicznej,,,Urząd Pracy
lekarz – specjalista transfuzjologii klinicznej,,,Urząd Pracy
lekarz – specjalista transplantologii klinicznej,,,Urząd Pracy
lekarz – specjalista urologii,,,Urząd Pracy
lekarz – specjalista urologii dziecięcej,,,Urząd Pracy
lekarz – specjalista zdrowia publicznego,,,Urząd Pracy
lekarz dentysta,,,Urząd Pracy
lekarz dentysta – specjalista chirurgii stomatologicznej,,,Urząd Pracy
lekarz dentysta – specjalista chirurgii szczękowo-twarzowej,,,Urząd Pracy
lekarz dentysta – specjalista epidemiologii,,,Urząd Pracy
lekarz dentysta – specjalista ortodoncji,,,Urząd Pracy
lekarz dentysta – specjalista periodontologii,,,Urząd Pracy
lekarz dentysta – specjalista protetyki stomatologicznej,,,Urząd Pracy
lekarz dentysta – specjalista stomatologii dziecięcej,,,Urząd Pracy
lekarz dentysta – specjalista stomatologii zachowawczej z endodoncji,,,Urząd Pracy
lekarz dentysta – specjalista zdrowia publicznego,,,Urząd Pracy
lekarz dentysta ze specjalizacją i stopnia,,,Urząd Pracy
lekarz ordynator oddziału,,,Urząd Pracy
lekarz weterynarii,,,Urząd Pracy
lekarz weterynarii – specjalista chirurgii weterynaryjnej,,,Urząd Pracy
lekarz weterynarii – specjalista chorób drobiu i ptaków ozdobnych,,,Urząd Pracy
lekarz weterynarii – specjalista chorób koni,,,Urząd Pracy
lekarz weterynarii – specjalista chorób owadów użytkowych,,,Urząd Pracy
lekarz weterynarii – specjalista chorób przeżuwaczy,,,Urząd Pracy
lekarz weterynarii – specjalista chorób psów i kotów,,,Urząd Pracy
lekarz weterynarii – specjalista chorób ryb,,,Urząd Pracy
lekarz weterynarii – specjalista chorób trzody chlewnej,,,Urząd Pracy
lekarz weterynarii – specjalista chorób zwierząt futerkowych,,,Urząd Pracy
lekarz weterynarii – specjalista chorób zwierząt nieudomowionych,,,Urząd Pracy
lekarz weterynarii – specjalista epizootiologii i administracji weterynaryjnej,,,Urząd Pracy
lekarz weterynarii – specjalista higieny zwierząt rzeźnych i żywności pochodzenia zwierzęcego,,,Urząd Pracy
lekarz weterynarii – specjalista prewencji weterynaryjnej i higieny pasz,,,Urząd Pracy
lekarz weterynarii – specjalista radiologii weterynaryjnej,,,Urząd Pracy
lekarz weterynarii – specjalista rozrodu zwierząt,,,Urząd Pracy
lekarz weterynarii – specjalista użytkowania i patologii zwierząt laboratoryjnych,,,Urząd Pracy
lekarz weterynarii – specjalista weterynaryjnej diagnostyki laboratoryjnej,,,Urząd Pracy
lekarz ze specjalizacją i stopnia,,,Urząd Pracy
lektor dialogów filmowych i radiowych,,,Urząd Pracy
lektor języka obcego,,,Urząd Pracy
leśnik,,,Warhammer FRP
leśny duch,,,Warhammer FRP
licytator,,,Urząd Pracy
liczarz,,,Urząd Pracy
likwidator szkód,,,Urząd Pracy
listonosz,,,Urząd Pracy
lobbysta,,,Urząd Pracy
logopeda,,,Urząd Pracy
łubiankarz,,,Urząd Pracy
ludwisarz,,,Urząd Pracy
lustrzarz,,,Urząd Pracy
lutowacz,,,Urząd Pracy
magazynier,,,Urząd Pracy
magazynier-logistyk,,,Urząd Pracy
maglarz,,,Urząd Pracy
makler giełd towarowych,,,Urząd Pracy
makler morski,,,Urząd Pracy
makler nadzorujący,,,Urząd Pracy
makler papierów wartościowych,,,Urząd Pracy
malarz budowlany,,,Urząd Pracy
malarz-lakiernik konstrukcji i wyrobów metalowych,,,Urząd Pracy
malarz-lakiernik samolotowy,,,Urząd Pracy
malarz-tapeciarz,,,Urząd Pracy
manewrowy,,,Urząd Pracy
manewrowy metra,,,Urząd Pracy
manikiurzystka,,,Urząd Pracy
manipulant drewna okrągłego,,,Urząd Pracy
marynarz motorzysta żeglugi śródlądowej,,,Urząd Pracy
marynarz statku morskiego,,,Urząd Pracy
